0106,4313
0819,31533
0419,31979
0111,716
0609,3339
1111,4894
1119,24877
0619,31215
0512,359
0209,3932
0116,1010
1110,720
1114,1018
0608,3309
0204,4390
0720,2234
0709,3119
0815,938
0414,682
0622,173
0317,737
1206,4179
1104,4007
0904,2967
0104,4305
0110,788
0112,419
0114,724
0319,33764
1118,1287
0121,294
0122,278
0906,3116
1120,2034
0905,3603
0514,574
1109,4210
0719,32727
0809,3265
0403,1415
0215,698
0119,34378
0220,2219
1103,2117
0522,201
0604,2964
0303,2277
0828,542
0208,4250
0907,2870
0118,1791
0507,3542
1224,1379
0331,225
0128,1850
0506,3961
0223,540
0723,433
0607,3285
0517,568
0421,220
0408,3176
1216,1140
0109,5155
1228,1083
0825,610
1219,25747
1127,1463
0611,386
0518,620
0606,4155
1215,1400
0126,1116
0618,514
0219,30026
1214,1489
0707,4565
0528,593
1205,4339
0325,700
0417,535
0929,563
0431,90
0827,513
0217,666
1226,1121
0714,558
0516,550
0207,4111
1115,1138
0229,409
0410,520
0308,3588
0305,3592
0919,30897
0526,573
0504,3298
0520,2412
0313,621
0321,338
1131,187
1113,1064
0316,649
0928,564
0123,3114
0225,716
0814,523
0418,599
0206,4153
0627,468
0309,3234
0802,329
1220,2060
0307,3390
0820,2263
0708,3466
0101,1150
1105,4098
0102,660
1208,4162
0103,2069
0625,631
0301,439
0107,4396
0105,4315
1128,1761
0131,256
0210,998
0923,554
0808,4368
0113,558
1202,565
1123,3389
0605,3035
0310,605
1209,4119
0519,33839
0527,532
0429,474
0124,896
0524,578
0127,1419
0404,4287
0423,515
0930,277
0129,1453
1211,590
0405,3485
0108,4998
0615,535
0314,662
0425,604
0624,644
1217,1176
0214,879
0630,277
1117,1254
0610,494
0918,703
0717,540
0205,4168
0903,1361
0227,660
0924,483
0218,668
1204,4433
1201,514
0501,439
0120,2694
0320,2222
1101,551
1210,830
0201,455
1230,1103
1107,4307
0202,734
0125,1308
0211,550
0212,387
0213,647
1225,1399
0428,585
0216,710
1102,620
0222,319
0224,681
0226,598
0503,1690
1227,1070
0728,456
0823,470
0921,222
0525,763
0315,732
0713,476
0804,2945
1126,1163
0818,643
0926,549
1203,2181
0302,415
0920,2154
0304,3706
0523,518
0306,3490
0704,3126
0311,519
0629,487
0424,723
0807,3007
0628,535
0318,619
0230,247
0330,369
0323,553
0324,554
0327,582
0326,594
0803,1520
0915,643
0328,497
0703,1258
0415,636
0329,503
0613,496
0705,2998
0913,547
1231,605
0416,638
0422,216
0203,2022
0715,575
0927,556
0406,3316
0401,368
0322,208
0626,551
0407,3182
1212,2831
0409,2913
0831,177
0412,348
0909,4828
0420,2875
0426,619
0925,638
0509,3491
1218,1279
0508,3587
1116,1028
0801,354
1223,1561
0908,3233
0505,5090
0510,550
0515,896
1124,1213
0228,613
0521,237
0529,505
1207,4086
0724,456
0530,248
0531,177
0710,504
1229,958
0603,1351
0706,2945
0813,500
0427,522
1106,3963
0601,379
0602,340
1129,1531
0614,523
0616,548
0617,550
0620,2117
0621,218
0623,462
0729,436
0701,369
0702,340
0711,349
0712,317
0721,278
0726,443
0727,514
0922,216
1125,1358
0716,439
0402,362
0805,3032
1213,1574
0810,487
0812,333
0912,383
0816,570
0817,550
0822,241
0824,611
0826,549
0830,248
0513,501
0829,489
0806,2975
1130,399
1108,4791
0910,498
1121,550
1112,596
0916,574
0914,578
0731,153
0931,72
1222,417
0511,367
0115,844
0231,126
0117,1300
0901,354
0725,559
0502,416
0612,314
1122,1192
1221,939
0221,209
0911,439
0917,561
0130,373
0413,475
0902,347
0411,391
0730,201
0722,229
0430,283
0718,473
0811,387
0631,79
0312,386
0821,226
